timestamp	db	tiempodejuego	average
01/07/2014 14:47:51	85.30	85:50	82.85
01/07/2014 14:48:01	84.80	86:00	86.67
01/07/2014 14:48:11	85.60	86:10	82.34
01/07/2014 14:48:21	86.40	86:20	83.47
01/07/2014 14:48:31	81.50	86:30	81.96
01/07/2014 14:48:41	79.40	86:40	84.03
01/07/2014 14:48:51	83.90	86:50	84.81
01/07/2014 14:49:01	85.10	87:00	82.75
01/07/2014 14:49:11	82.10	87:10	83.61
01/07/2014 14:49:21	86	87:20	83.97
01/07/2014 14:49:31	84.40	87:30	84.12
01/07/2014 14:49:41	84.90	87:40	84.86
01/07/2014 14:49:51	88.50	87:50	85.84
01/07/2014 14:50:01	86	88:00	81.49
01/07/2014 14:50:11	83	88:10	82.42
01/07/2014 14:50:21	79.20	88:20	81.83
01/07/2014 14:50:31	84.20	88:30	85.10
01/07/2014 14:50:41	88.40	88:40	82.97
01/07/2014 14:50:51	80.40	88:50	82.03
01/07/2014 14:51:01	83.70	89:00	83.24
01/07/2014 14:51:11	80	89:10	83.20
01/07/2014 14:51:21	84.50	89:20	81.11
01/07/2014 14:51:31	82.80	89:30	84.34
01/07/2014 14:51:41	91.70	89:40	89.14
01/07/2014 14:51:51	82.50	89:50	82.59
01/07/2014 14:52:01	82.60	90:00	81.10
01/07/2014 14:52:11	84.60	90:10	82.40
01/07/2014 14:52:21	82.80	90:20	81.23
01/07/2014 14:52:31	79.70	90:30	81.33
01/07/2014 14:52:41	83.30	90:40	82.16
01/07/2014 14:52:51	80.30	90:50	80.83
01/07/2014 14:53:01	86.40	91:00	82.33
01/07/2014 14:55:07	82.50	90:00	84.78
01/07/2014 14:55:17	88.80	90:10	82.84
01/07/2014 14:55:27	79.10	90:20	85.90
01/07/2014 14:55:37	96	90:30	90.48
01/07/2014 14:55:47	92.20	90:40	84.43
01/07/2014 14:55:57	83.60	90:50	82.90
01/07/2014 14:56:07	82.70	91:00	84.31
01/07/2014 14:56:17	90.80	91:10	83.84
01/07/2014 14:56:27	80.50	91:20	83.28
01/07/2014 14:56:37	97.10	91:30	86.73
01/07/2014 14:56:47	89.10	91:40	83.96
01/07/2014 14:56:57	82.10	91:50	82.90
01/07/2014 14:57:07	84.70	92:00	80.71
01/07/2014 14:57:17	78.50	92:10	81.77
01/07/2014 14:57:27	83.80	92:20	81.20
01/07/2014 14:57:37	82.90	92:30	81.56
01/07/2014 14:57:47	78.90	92:40	82.51
01/07/2014 14:57:57	81.30	92:50	82.95
01/07/2014 14:58:07	84.50	93:00	81.96
01/07/2014 14:58:17	82	93:10	81.24
01/07/2014 14:58:27	78	93:20	81.20
01/07/2014 14:58:37	83.40	93:30	87.14
01/07/2014 14:58:47	94.10	93:40	87.87
01/07/2014 14:58:57	84.30	93:50	83.92
01/07/2014 14:59:07	83.50	94:00	81.99
01/07/2014 14:59:17	87.50	94:10	88.43
01/07/2014 14:59:27	82.10	94:20	80.34
01/07/2014 14:59:37	82.40	94:30	81.66
01/07/2014 14:59:47	78.90	94:40	81.91
01/07/2014 14:59:57	77.10	94:50	82.08
01/07/2014 15:00:07	82.50	95:00	83.78
01/07/2014 15:00:17	83.40	95:10	86.83
01/07/2014 15:00:27	82.50	95:20	81.69
01/07/2014 15:00:37	78.80	95:30	81.65
01/07/2014 15:00:47	76.50	95:40	80.58
01/07/2014 15:00:57	81.90	95:50	81.06
01/07/2014 15:01:07	79.70	96:00	81.45
01/07/2014 15:01:17	84.90	96:10	81.59
01/07/2014 15:01:27	80.40	96:20	81.52
01/07/2014 15:01:37	82.20	96:30	83.00
01/07/2014 15:01:47	84.70	96:40	82.63
01/07/2014 15:01:57	73.40	96:50	81.04
01/07/2014 15:02:07	77.60	97:00	82.63
01/07/2014 15:02:17	78.70	97:10	82.85
01/07/2014 15:02:27	83	97:20	83.71
01/07/2014 15:02:37	91.30	97:30	88.97
01/07/2014 15:02:47	81.30	97:40	80.17
01/07/2014 15:02:57	83.90	97:50	79.01
01/07/2014 15:03:07	85.50	98:00	79.51
01/07/2014 15:03:17	85	98:10	81.28
01/07/2014 15:03:27	82.30	98:20	82.11
01/07/2014 15:03:37	76.10	98:30	80.40
01/07/2014 15:03:47	79.60	98:40	82.58
01/07/2014 15:03:57	85.80	98:50	84.31
01/07/2014 15:04:07	79.50	99:00	82.14
01/07/2014 15:04:17	79.20	99:10	82.58
01/07/2014 15:04:27	85.40	99:20	82.58
01/07/2014 15:04:37	86.30	99:30	83.68
01/07/2014 15:04:47	81.90	99:40	83.60
01/07/2014 15:04:57	85.80	99:50	85.70
01/07/2014 15:05:07	82.60	100:00	83.10
01/07/2014 15:05:17	87.30	100:10	87.74
01/07/2014 15:05:27	81	100:20	85.38
01/07/2014 15:05:37	86.90	100:30	84.93
01/07/2014 15:05:47	84.60	100:40	84.11
01/07/2014 15:05:57	83.90	100:50	84.66
01/07/2014 15:06:07	77.90	101:00	83.30
01/07/2014 15:06:17	84.80	101:10	83.67
01/07/2014 15:06:27	86.80	101:20	83.46
01/07/2014 15:06:37	78.80	101:30	82.71
01/07/2014 15:06:47	81.50	101:40	82.25
01/07/2014 15:06:57	83.80	101:50	82.15
01/07/2014 15:07:07	79.80	102:00	81.75
01/07/2014 15:07:17	81.60	102:10	83.45
01/07/2014 15:07:27	90.30	102:20	84.49
01/07/2014 15:07:37	81.90	102:30	79.68
01/07/2014 15:07:47	82.90	102:40	85.93
01/07/2014 15:07:57	92.80	102:50	85.70
01/07/2014 15:08:07	81.60	103:00	80.73
01/07/2014 15:08:17	78.90	103:10	82.59
01/07/2014 15:08:27	82.60	103:20	83.13
01/07/2014 15:08:37	85.90	103:30	82.24
01/07/2014 15:08:47	82.60	103:40	82.41
01/07/2014 15:08:57	83.10	103:50	83.47
01/07/2014 15:09:07	83.80	104:00	85.31
01/07/2014 15:09:17	92.80	104:10	86.44
01/07/2014 15:09:27	84	104:20	83.85
01/07/2014 15:09:37	84.10	104:30	83.83
01/07/2014 15:09:47	82.60	104:40	85.41
01/07/2014 15:09:57	88.30	104:50	84.00
01/07/2014 15:10:07	81.10	105:00	82.00
01/07/2014 15:10:17	82.60	105:10	83.44
01/07/2014 15:10:27	82.80	105:20	81.81
01/07/2014 15:10:37	82.70	105:30	82.40
01/07/2014 15:10:47	82.30	105:40	82.88
01/07/2014 15:10:57	80.70	105:50	88.95
01/07/2014 15:11:00	84.30	105:00	91.82
01/07/2014 15:14:48	82.50	105:00	79.44
01/07/2014 15:14:58	76.90	105:10	80.31
01/07/2014 15:15:08	79.30	105:20	81.06
01/07/2014 15:15:18	81.10	105:30	85.57
01/07/2014 15:15:28	86.30	105:40	86.75
01/07/2014 15:15:38	86.60	105:50	84.27
01/07/2014 15:15:48	86.20	106:00	85.28
01/07/2014 15:15:58	86.50	106:10	82.66
01/07/2014 15:16:08	81.60	106:20	82.89
01/07/2014 15:16:18	85.40	106:30	86.97
01/07/2014 15:16:28	92.80	106:40	92.47
01/07/2014 15:16:38	88.50	106:50	84.99
01/07/2014 15:16:48	87.20	107:00	85.53
01/07/2014 15:16:58	78.90	107:10	84.91
01/07/2014 15:17:08	84.90	107:20	85.27
01/07/2014 15:17:18	86.10	107:30	84.41
01/07/2014 15:17:28	83.80	107:40	83.46
01/07/2014 15:17:38	85.20	107:50	85.71
01/07/2014 15:17:48	86.90	108:00	84.94
01/07/2014 15:17:58	83.40	108:10	85.14
01/07/2014 15:18:08	86.70	108:20	84.42
01/07/2014 15:18:18	86.90	108:30	84.45
01/07/2014 15:18:28	80.70	108:40	82.68
01/07/2014 15:18:38	83.40	108:50	85.24
01/07/2014 15:18:48	89.40	109:00	89.46
01/07/2014 15:18:58	98.40	109:10	92.73
01/07/2014 15:19:08	86	109:20	85.99
01/07/2014 15:19:18	86.60	109:30	87.66
01/07/2014 15:19:28	87.40	109:40	92.52
01/07/2014 15:19:38	96.60	109:50	87.22
01/07/2014 15:19:48	83.90	110:00	81.07
01/07/2014 15:19:58	80.60	110:10	82.00
01/07/2014 15:20:08	84.30	110:20	84.09
01/07/2014 15:20:18	86.40	110:30	87.05
01/07/2014 15:20:28	82.50	110:40	82.64
01/07/2014 15:20:38	81.70	110:50	83.77
01/07/2014 15:20:48	79.30	111:00	83.37
01/07/2014 15:20:58	84.70	111:10	83.91
01/07/2014 15:21:08	94.80	111:20	86.32
01/07/2014 15:21:18	85.80	111:30	86.08
01/07/2014 15:21:28	86.40	111:40	84.53
01/07/2014 15:21:38	86.80	111:50	90.72
01/07/2014 15:21:48	76.50	112:00	83.11
01/07/2014 15:21:58	84.10	112:10	84.41
01/07/2014 15:22:08	83	112:20	85.13
01/07/2014 15:22:18	90.90	112:30	91.35
01/07/2014 15:22:28	85.60	112:40	87.31
01/07/2014 15:22:38	87.70	112:50	87.50
01/07/2014 15:22:48	87.80	113:00	85.16
01/07/2014 15:22:58	83.90	113:10	82.72
01/07/2014 15:23:08	83.40	113:20	83.48
01/07/2014 15:23:18	82.80	113:30	84.30
01/07/2014 15:23:28	82.70	113:40	82.64
01/07/2014 15:23:38	83.70	113:50	81.84
01/07/2014 15:23:48	82.90	114:00	80.79
01/07/2014 15:23:58	83.10	114:10	81.90
01/07/2014 15:24:08	87.70	114:20	86.77
01/07/2014 15:24:18	90.40	114:30	85.73
01/07/2014 15:24:28	85.30	114:40	83.05
01/07/2014 15:24:38	82.10	114:50	85.00
01/07/2014 15:24:48	84.60	115:00	83.82
01/07/2014 15:24:58	80.90	115:10	82.28
01/07/2014 15:25:08	83.40	115:20	82.91
01/07/2014 15:25:18	83.20	115:30	84.12
01/07/2014 15:25:28	84.20	115:40	82.94
01/07/2014 15:25:38	83.50	115:50	84.94
01/07/2014 15:25:48	93.30	116:00	85.59
01/07/2014 15:25:58	83.80	116:10	83.47
01/07/2014 15:26:08	85	116:20	84.14
01/07/2014 15:26:18	86.60	116:30	84.37
01/07/2014 15:26:28	80.50	116:40	82.56
01/07/2014 15:26:38	85.60	116:50	83.67
01/07/2014 15:26:48	82.60	117:00	82.67
01/07/2014 15:26:58	83.20	117:10	82.45
01/07/2014 15:27:08	86.90	117:20	88.22
01/07/2014 15:27:18	85.50	117:30	84.22
01/07/2014 15:27:28	80.50	117:40	84.13
01/07/2014 15:27:38	85.80	117:50	80.99
01/07/2014 15:27:48	83.20	118:00	81.12
01/07/2014 15:27:58	83.40	118:10	82.50
01/07/2014 15:28:08	80.80	118:20	84.71
01/07/2014 15:28:18	98.70	118:30	105.49
01/07/2014 15:28:28	102.70	118:40	101.94
01/07/2014 15:28:38	100	118:50	100.86
01/07/2014 15:28:48	97.80	119:00	97.52
01/07/2014 15:28:58	91.10	119:10	95.39
01/07/2014 15:29:08	95.70	119:20	90.84
01/07/2014 15:29:18	84.60	119:30	89.38
01/07/2014 15:29:28	90.10	119:40	94.06
01/07/2014 15:29:38	91.20	119:50	91.25
01/07/2014 15:29:48	92.60	120:00	91.07
01/07/2014 15:29:58	90.30	120:10	91.31
01/07/2014 15:30:08	92.90	120:20	92.41
01/07/2014 15:30:18	94.20	120:30	88.59
01/07/2014 15:30:28	88.20	120:40	86.56
01/07/2014 15:30:38	92.70	120:50	87.05
01/07/2014 15:30:48	87.10	121:00	89.28
01/07/2014 15:30:58	94.60	121:10	91.52
01/07/2014 15:31:08	90.90	121:20	90.98
01/07/2014 15:31:18	90.40	121:30	88.93
01/07/2014 15:31:28	90.40	121:40	90.56
01/07/2014 15:31:38	93.10	121:50	92.31
01/07/2014 15:31:48	87.50	122:00	90.99
01/07/2014 15:31:58	86.90	122:10	86.38
01/07/2014 15:32:08	86.60	122:20	89.01
01/07/2014 15:32:18	96.40	122:30	96.93
01/07/2014 15:32:28	94	122:40	91.64
01/07/2014 15:32:38	93.30	122:50	86.45
01/07/2014 15:32:48	82.90	123:00	85.08
01/07/2014 15:32:58	84.60	123:10	86.20
01/07/2014 15:33:08	91.40	123:20	91.23
Time Stamp	dB	Tiempo de juego	average
01/07/2014 13:00:27	84.50	0:00:00	90.97
01/07/2014 13:00:37	86.60	0:00:10	84.57
01/07/2014 13:00:47	86.30	0:00:20	83.93
01/07/2014 13:00:57	87.30	0:00:30	84.89
01/07/2014 13:01:07	84.60	0:00:40	85.11
01/07/2014 13:01:17	83.80	0:00:50	84.12
01/07/2014 13:01:27	84.40	0:01:00	84.39
01/07/2014 13:01:37	85.80	0:01:10	84.73
01/07/2014 13:01:47	85.70	0:01:20	85.43
01/07/2014 13:01:57	84.90	0:01:30	84.35
01/07/2014 13:02:07	87.50	0:01:40	84.80
01/07/2014 13:02:17	84.70	0:01:50	85.23
01/07/2014 13:02:27	86.40	0:02:00	86.30
01/07/2014 13:02:37	89.10	0:02:10	86.37
01/07/2014 13:02:47	85	0:02:20	86.34
01/07/2014 13:02:57	86.40	0:02:30	85.63
01/07/2014 13:03:07	85.20	0:02:40	85.75
01/07/2014 13:03:17	85.20	0:02:50	85.47
01/07/2014 13:03:27	84.50	0:03:00	84.64
01/07/2014 13:03:37	85.90	0:03:10	84.58
01/07/2014 13:03:47	83.60	0:03:20	84.18
01/07/2014 13:03:57	79.20	0:03:30	82.81
01/07/2014 13:04:07	87.80	0:03:40	84.86
01/07/2014 13:04:17	82.70	0:03:50	83.68
01/07/2014 13:04:27	85.40	0:04:00	87.52
01/07/2014 13:04:37	88.10	0:04:10	87.26
01/07/2014 13:04:47	84.70	0:04:20	84.58
01/07/2014 13:04:57	85.80	0:04:30	85.70
01/07/2014 13:05:07	86.30	0:04:40	84.88
01/07/2014 13:05:17	85.70	0:04:50	84.70
01/07/2014 13:05:27	83.90	0:05:00	87.36
01/07/2014 13:05:37	86.50	0:05:10	84.55
01/07/2014 13:05:47	79.70	0:05:20	82.46
01/07/2014 13:05:57	79.80	0:05:30	82.78
01/07/2014 13:06:07	76.70	0:05:40	83.18
01/07/2014 13:06:17	86	0:05:50	85.37
01/07/2014 13:06:27	82.90	0:06:00	83.24
01/07/2014 13:06:37	82.50	0:06:10	83.57
01/07/2014 13:06:47	77.80	0:06:20	81.98
01/07/2014 13:06:57	82.90	0:06:30	82.44
01/07/2014 13:07:07	85	0:06:40	84.20
01/07/2014 13:07:17	83.50	0:06:50	84.67
01/07/2014 13:07:27	76.80	0:07:00	84.09
01/07/2014 13:07:37	85.50	0:07:10	86.10
01/07/2014 13:07:47	81.60	0:07:20	86.55
01/07/2014 13:07:57	86.60	0:07:30	85.84
01/07/2014 13:08:07	85.60	0:07:40	84.53
01/07/2014 13:08:17	84.80	0:07:50	83.87
01/07/2014 13:08:27	84.80	0:08:00	84.64
01/07/2014 13:08:37	87.90	0:08:10	86.64
01/07/2014 13:08:47	89.10	0:08:20	84.52
01/07/2014 13:08:57	83.10	0:08:30	84.59
01/07/2014 13:09:07	84.60	0:08:40	84.45
01/07/2014 13:09:17	85.70	0:08:50	85.15
01/07/2014 13:09:27	86.20	0:09:00	84.91
01/07/2014 13:09:37	86.70	0:09:10	85.60
01/07/2014 13:09:47	85.80	0:09:20	85.48
01/07/2014 13:09:57	85.40	0:09:30	86.46
01/07/2014 13:10:07	85.70	0:09:40	86.16
01/07/2014 13:10:17	85.10	0:09:50	86.63
01/07/2014 13:10:27	85.70	0:10:00	86.39
01/07/2014 13:10:37	85.90	0:10:10	85.21
01/07/2014 13:10:47	85.50	0:10:20	86.39
01/07/2014 13:10:57	85	0:10:30	85.01
01/07/2014 13:11:07	85.60	0:10:40	84.91
01/07/2014 13:11:17	86.80	0:10:50	84.85
01/07/2014 13:11:27	87.60	0:11:00	86.82
01/07/2014 13:11:37	86.90	0:11:10	84.33
01/07/2014 13:11:47	86.60	0:11:20	84.60
01/07/2014 13:11:57	84.60	0:11:30	84.84
01/07/2014 13:12:07	81.40	0:11:40	86.48
01/07/2014 13:12:17	88.10	0:11:50	87.81
01/07/2014 13:12:27	83.40	0:12:00	85.50
01/07/2014 13:12:37	84.40	0:12:10	85.48
01/07/2014 13:12:47	85.80	0:12:20	85.72
01/07/2014 13:12:57	84.40	0:12:30	85.69
01/07/2014 13:13:07	85.50	0:12:40	86.13
01/07/2014 13:13:17	86.30	0:12:50	86.27
01/07/2014 13:13:27	86.40	0:13:00	86.59
01/07/2014 13:13:37	88.30	0:13:10	86.77
01/07/2014 13:13:47	84.50	0:13:20	85.31
01/07/2014 13:13:57	86.10	0:13:30	85.11
01/07/2014 13:14:07	84.40	0:13:40	86.87
01/07/2014 13:14:17	88.30	0:13:50	89.39
01/07/2014 13:14:27	85.60	0:14:00	86.67
01/07/2014 13:14:37	87.40	0:14:10	85.88
01/07/2014 13:14:47	86.30	0:14:20	85.22
01/07/2014 13:14:57	85.40	0:14:30	85.70
01/07/2014 13:15:07	86.60	0:14:40	85.82
01/07/2014 13:15:17	82.70	0:14:50	82.98
01/07/2014 13:15:27	82	0:15:00	84.43
01/07/2014 13:15:37	85.40	0:15:10	83.68
01/07/2014 13:15:47	82.80	0:15:20	84.56
01/07/2014 13:15:57	88.10	0:15:30	89.61
01/07/2014 13:16:07	88.50	0:15:40	86.88
01/07/2014 13:16:17	86.70	0:15:50	86.30
01/07/2014 13:16:27	85.20	0:16:00	84.63
01/07/2014 13:16:37	85.60	0:16:10	85.55
01/07/2014 13:16:47	85.70	0:16:20	84.97
01/07/2014 13:16:57	87.30	0:16:30	85.58
01/07/2014 13:17:07	85.50	0:16:40	83.86
01/07/2014 13:17:17	78.50	0:16:50	83.74
01/07/2014 13:17:27	85.70	0:17:00	83.04
01/07/2014 13:17:37	86.50	0:17:10	84.24
01/07/2014 13:17:47	85.20	0:17:20	84.81
01/07/2014 13:17:57	86.70	0:17:30	86.12
01/07/2014 13:18:07	83.40	0:17:40	85.27
01/07/2014 13:18:17	84.50	0:17:50	85.71
01/07/2014 13:18:27	87.10	0:18:00	84.71
01/07/2014 13:18:37	84.50	0:18:10	83.92
01/07/2014 13:18:47	83.90	0:18:20	85.75
01/07/2014 13:18:57	89.40	0:18:30	86.07
01/07/2014 13:19:07	78.80	0:18:40	83.93
01/07/2014 13:19:17	83.70	0:18:50	83.86
01/07/2014 13:19:27	80.20	0:19:00	83.58
01/07/2014 13:19:37	85.40	0:19:10	86.02
01/07/2014 13:19:47	83.50	0:19:20	91.59
01/07/2014 13:19:57	86.10	0:19:30	86.21
01/07/2014 13:20:07	85.50	0:19:40	85.20
01/07/2014 13:20:17	84.40	0:19:50	84.56
01/07/2014 13:20:27	83	0:20:00	85.86
01/07/2014 13:20:37	86.60	0:20:10	86.28
01/07/2014 13:20:47	84.60	0:20:20	85.32
01/07/2014 13:20:57	80.80	0:20:30	83.44
01/07/2014 13:21:07	87.70	0:20:40	85.84
01/07/2014 13:21:17	84.90	0:20:50	86.24
01/07/2014 13:21:27	86	0:21:00	85.06
01/07/2014 13:21:37	88.80	0:21:10	87.39
01/07/2014 13:21:47	95.10	0:21:20	84.23
01/07/2014 13:21:57	81.40	0:21:30	82.54
01/07/2014 13:22:07	79	0:21:40	84.33
01/07/2014 13:22:17	84.40	0:21:50	85.16
01/07/2014 13:22:27	84.10	0:22:00	84.83
01/07/2014 13:22:37	87.70	0:22:10	86.22
01/07/2014 13:22:47	81.80	0:22:20	84.73
01/07/2014 13:22:57	86.10	0:22:30	86.12
01/07/2014 13:23:07	84.10	0:22:40	86.43
01/07/2014 13:23:17	86.70	0:22:50	85.17
01/07/2014 13:23:27	84.60	0:23:00	85.82
01/07/2014 13:23:37	86.90	0:23:10	85.54
01/07/2014 13:23:47	86.10	0:23:20	84.85
01/07/2014 13:23:57	85.50	0:23:30	84.19
01/07/2014 13:24:07	86.90	0:23:40	87.28
01/07/2014 13:24:17	91.10	0:23:50	87.66
01/07/2014 13:24:27	93.10	0:24:00	89.51
01/07/2014 13:24:37	87.30	0:24:10	85.91
01/07/2014 13:24:47	86.90	0:24:20	84.60
01/07/2014 13:24:57	84.50	0:24:30	84.32
01/07/2014 13:25:07	86.60	0:24:40	89.21
01/07/2014 13:25:17	86.70	0:24:50	89.46
01/07/2014 13:25:27	81.70	0:25:00	83.26
01/07/2014 13:25:37	85.70	0:25:10	84.38
01/07/2014 13:25:47	83.80	0:25:20	84.34
01/07/2014 13:25:57	83.10	0:25:30	83.37
01/07/2014 13:26:07	84.70	0:25:40	84.43
01/07/2014 13:26:17	85.50	0:25:50	83.61
01/07/2014 13:26:27	83.80	0:26:00	83.34
01/07/2014 13:26:37	83.10	0:26:10	85.56
01/07/2014 13:26:47	87.30	0:26:20	85.93
01/07/2014 13:26:57	87.20	0:26:30	84.34
01/07/2014 13:27:07	86.50	0:26:40	82.55
01/07/2014 13:27:17	86.50	0:26:50	85.51
01/07/2014 13:27:27	86.10	0:27:00	85.68
01/07/2014 13:27:37	85.80	0:27:10	88.80
01/07/2014 13:27:47	90.30	0:27:20	91.42
01/07/2014 13:27:57	90.10	0:27:30	86.04
01/07/2014 13:28:07	83.80	0:27:40	85.06
01/07/2014 13:28:17	83.80	0:27:50	84.33
01/07/2014 13:28:27	86.70	0:28:00	84.71
01/07/2014 13:28:37	90.30	0:28:10	86.59
01/07/2014 13:28:47	84.50	0:28:20	88.81
01/07/2014 13:28:57	94.70	0:28:30	85.66
01/07/2014 13:29:07	86.70	0:28:40	86.50
01/07/2014 13:29:17	88.10	0:28:50	87.52
01/07/2014 13:29:27	88.70	0:29:00	88.25
01/07/2014 13:29:37	89.20	0:29:10	87.84
01/07/2014 13:29:47	89.20	0:29:20	88.50
01/07/2014 13:29:57	88.20	0:29:30	90.69
01/07/2014 13:30:07	87	0:29:40	85.51
01/07/2014 13:30:17	83.90	0:29:50	83.52
01/07/2014 13:30:27	85.20	0:30:00	82.45
01/07/2014 13:30:37	81	0:30:10	82.03
01/07/2014 13:30:47	83.90	0:30:20	82.36
01/07/2014 13:30:57	83.50	0:30:30	82.27
01/07/2014 13:31:07	82.10	0:30:40	82.89
01/07/2014 13:31:17	82.10	0:30:50	84.75
01/07/2014 13:31:27	87.40	0:31:00	85.22
01/07/2014 13:31:37	81.90	0:31:10	83.91
01/07/2014 13:31:47	81.40	0:31:20	82.71
01/07/2014 13:31:57	85.20	0:31:30	84.71
01/07/2014 13:32:07	86.40	0:31:40	88.75
01/07/2014 13:32:17	87.80	0:31:50	91.09
01/07/2014 13:32:27	90.30	0:32:00	88.16
01/07/2014 13:32:37	87.10	0:32:10	86.68
01/07/2014 13:32:47	88.30	0:32:20	86.32
01/07/2014 13:32:57	82.60	0:32:30	85.08
01/07/2014 13:33:07	83.80	0:32:40	83.84
01/07/2014 13:33:17	87.30	0:32:50	84.45
01/07/2014 13:33:27	83.80	0:33:00	84.97
01/07/2014 13:33:37	86.70	0:33:10	84.26
01/07/2014 13:33:47	85.90	0:33:20	84.68
01/07/2014 13:33:57	85.20	0:33:30	84.44
01/07/2014 13:34:07	83.80	0:33:40	84.79
01/07/2014 13:34:17	86.10	0:33:50	85.33
01/07/2014 13:34:27	84.90	0:34:00	84.10
01/07/2014 13:34:37	82.90	0:34:10	83.21
01/07/2014 13:34:47	83.80	0:34:20	83.34
01/07/2014 13:34:57	83	0:34:30	84.24
01/07/2014 13:35:07	83.90	0:34:40	82.34
01/07/2014 13:35:17	84.70	0:34:50	84.55
01/07/2014 13:35:27	93.50	0:35:00	87.81
01/07/2014 13:35:37	85.40	0:35:10	83.85
01/07/2014 13:35:47	89.70	0:35:20	86.28
01/07/2014 13:35:57	85.20	0:35:30	88.23
01/07/2014 13:36:07	94.30	0:35:40	89.91
01/07/2014 13:36:17	84.50	0:35:50	81.86
01/07/2014 13:36:27	82.90	0:36:00	84.52
01/07/2014 13:36:37	83.20	0:36:10	84.07
01/07/2014 13:36:47	81.20	0:36:20	83.64
01/07/2014 13:36:57	85.70	0:36:30	83.68
01/07/2014 13:37:07	82.40	0:36:40	83.38
01/07/2014 13:37:17	85.90	0:36:50	82.88
01/07/2014 13:37:27	80.50	0:37:00	82.40
01/07/2014 13:37:37	81	0:37:10	82.59
01/07/2014 13:37:47	84.60	0:37:20	80.89
01/07/2014 13:37:57	85.70	0:37:30	83.18
01/07/2014 13:38:07	79.80	0:37:40	81.09
01/07/2014 13:38:17	85.30	0:37:50	83.28
01/07/2014 13:38:27	84.90	0:38:00	83.20
01/07/2014 13:38:37	85.30	0:38:10	86.63
01/07/2014 13:38:47	83.80	0:38:20	91.30
01/07/2014 13:38:57	90.20	0:38:30	86.71
01/07/2014 13:39:07	83.90	0:38:40	83.90
01/07/2014 13:39:17	85.40	0:38:50	83.10
01/07/2014 13:39:27	83.60	0:39:00	84.93
01/07/2014 13:39:37	86.20	0:39:10	86.51
01/07/2014 13:39:47	84.70	0:39:20	84.51
01/07/2014 13:39:57	84.80	0:39:30	83.31
01/07/2014 13:40:07	81.30	0:39:40	83.27
01/07/2014 13:40:17	86.40	0:39:50	84.93
01/07/2014 13:40:27	85.40	0:40:00	84.16
01/07/2014 13:40:37	84.60	0:40:10	83.61
01/07/2014 13:40:47	84.40	0:40:20	84.19
01/07/2014 13:40:57	85.20	0:40:30	84.36
01/07/2014 13:41:07	86.30	0:40:40	91.85
01/07/2014 13:41:17	89.90	0:40:50	84.88
01/07/2014 13:41:27	85.20	0:41:00	83.54
01/07/2014 13:41:37	83.80	0:41:10	83.88
01/07/2014 13:41:47	81.10	0:41:20	84.21
01/07/2014 13:41:57	83	0:41:30	83.41
01/07/2014 13:42:07	85.80	0:41:40	85.84
01/07/2014 13:42:17	84.30	0:41:50	83.84
01/07/2014 13:42:27	82.50	0:42:00	83.74
01/07/2014 13:42:37	83.10	0:42:10	84.74
01/07/2014 13:42:47	83.10	0:42:20	84.00
01/07/2014 13:42:57	85.40	0:42:30	84.44
01/07/2014 13:43:07	84.40	0:42:40	84.59
01/07/2014 13:43:17	85.60	0:42:50	85.50
01/07/2014 13:43:27	87.40	0:43:00	83.62
01/07/2014 13:43:37	85.50	0:43:10	84.15
01/07/2014 13:43:47	83.80	0:43:20	85.16
01/07/2014 13:43:57	87.50	0:43:30	88.67
01/07/2014 13:44:07	85.40	0:43:40	86.26
01/07/2014 13:44:17	93.60	0:43:50	86.21
01/07/2014 13:44:27	78.90	0:44:00	84.00
01/07/2014 13:44:37	84	0:44:10	85.19
01/07/2014 13:44:47	86	0:44:20	86.64
01/07/2014 13:44:57	86.30	0:44:30	84.33
01/07/2014 13:45:07	83.50	0:44:40	83.78
01/07/2014 13:45:17	85.70	0:44:50	83.13
01/07/2014 13:45:27	86	0:45:00	84.06
01/07/2014 14:07:01	79.80	45:00	81.74
01/07/2014 14:07:11	82.90	45:10	82.01
01/07/2014 14:07:21	82.50	45:20	82.01
01/07/2014 14:07:31	84.40	45:30	83.63
01/07/2014 14:07:41	86.30	45:40	84.44
01/07/2014 14:07:51	83.30	45:50	82.78
01/07/2014 14:08:01	82.80	46:00	82.51
01/07/2014 14:08:11	82.50	46:10	81.80
01/07/2014 14:08:21	79.30	46:20	81.91
01/07/2014 14:08:31	82.90	46:30	83.12
01/07/2014 14:08:41	83	46:40	83.18
01/07/2014 14:08:51	84.50	46:50	84.03
01/07/2014 14:09:01	81.70	47:00	83.13
01/07/2014 14:09:11	80.20	47:10	80.85
01/07/2014 14:09:21	81.90	47:20	81.52
01/07/2014 14:09:31	80.90	47:30	82.48
01/07/2014 14:09:41	82.30	47:40	81.79
01/07/2014 14:09:51	83.60	47:50	83.80
01/07/2014 14:10:01	84.40	48:00	82.86
01/07/2014 14:10:11	84	48:10	83.09
01/07/2014 14:10:21	81.40	48:20	83.03
01/07/2014 14:10:31	81	48:30	83.25
01/07/2014 14:10:41	84.90	48:40	83.32
01/07/2014 14:10:51	82.60	48:50	84.09
01/07/2014 14:11:01	84	49:00	85.06
01/07/2014 14:11:11	84.60	49:10	84.51
01/07/2014 14:11:21	80	49:20	83.78
01/07/2014 14:11:31	86.80	49:30	84.64
